timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
73127768,73126934,0,nan,nan,-12.965073,-0.28738138,-2.0237956,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.466313,-0.4994318,-0.004214924,0.012534979,0.005127244,0.014130588,-0.011329105,-0.95721394,0.036350965,0.5417103,2.4003887,-0.009521439,nan,2.527943,3.7719212,0.5148836,0.8184985,0.13453276,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73227685,73226776,0,nan,nan,-12.903046,-0.3205661,-2.0218983,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.4654965,-0.49145725,0.06272416,0.07745285,0.005127244,0.014130588,-0.011329105,-0.9483361,0.11688892,0.8311227,2.392987,-0.009521439,nan,2.5260456,3.8377934,0.5141529,0.82604676,0.13441975,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73329106,73326620,0,nan,nan,-12.926725,-0.35129523,-2.012411,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.485023,-0.48377484,0.09482206,0.1091107,0.005127244,0.014130588,-0.011329105,-1.1268533,0.032713432,-0.016534867,2.3859406,-0.009521439,nan,2.5165584,3.764275,0.51903015,0.81387895,0.13518597,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73427309,73426460,0,nan,nan,-12.847086,-0.37561724,-2.0044756,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.4980445,-0.46497425,0.061065346,0.07373608,0.005127244,0.014130588,-0.011329105,-1.2852554,0.19886042,-0.6044324,2.3792179,-0.009521439,nan,2.508623,3.8298936,0.5182736,0.8216789,0.1350708,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73527332,73526303,0,nan,nan,-12.884087,-0.39612615,-2.003061,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.5547967,-0.44354352,-0.045684293,-0.033925515,0.005127244,0.014130588,-0.011329105,-1.5398985,0.04008052,-1.4163405,2.374845,-0.009521439,nan,2.5072083,3.7564628,0.51750946,0.8103006,0.1349483,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73628564,73626145,0,nan,nan,-12.777848,-0.4055542,-2.0146046,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.5991483,-0.40975848,-0.18645075,-0.17617911,0.005127244,0.014130588,-0.011329105,-1.6341587,-0.3288473,-2.023682,2.373863,-0.009521439,nan,2.5187519,3.8218086,0.51677465,0.8191168,0.13486765,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73726794,73725988,0,nan,nan,-12.832243,-0.41055864,-2.0398035,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.668211,-0.3757583,-0.3144881,-0.30571488,0.005127244,0.014130588,-0.011329105,-1.3163486,-0.06894425,-1.7107188,2.3763015,-0.009521439,nan,2.5439508,3.8883512,0.5160294,0.82826835,0.13479805,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73826656,73825830,0,nan,nan,-12.723733,-0.40035716,-2.0785427,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.7014875,-0.34357104,-0.3944576,-0.38935062,0.005127244,0.014130588,-0.011329105,-1.4879309,0.03639046,-0.5614734,2.3815742,-0.009521439,nan,2.58269,3.813786,0.5152745,0.8176221,0.13471328,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
73926725,73925673,0,nan,nan,-12.804259,-0.38634872,-2.1205003,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.7546034,-0.32531598,-0.39498758,-0.39220318,0.005127244,0.014130588,-0.011329105,-1.3289683,0.15462585,0.3758348,2.3889074,-0.009521439,nan,2.6246476,3.8800118,0.5145278,0.8264618,0.13463959,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74026475,74025514,0,nan,nan,-12.747722,-0.3664481,-2.160616,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.7727966,-0.31679642,-0.36649767,-0.36558396,0.005127244,0.014130588,-0.011329105,-1.2639596,-0.43539184,0.092886016,2.3969557,-0.009521439,nan,2.6647632,3.8057768,0.5137743,0.81504804,0.1345364,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74126134,74125357,0,nan,nan,-12.842246,-0.35054877,-2.1932485,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.814692,-0.31713498,-0.31047842,-0.30814856,0.005127244,0.014130588,-0.011329105,-0.98759675,-0.31184974,0.5347448,2.4041123,-0.009521439,nan,2.6973958,3.8718033,0.51865333,0.82301074,0.13534154,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74226216,74225199,0,nan,nan,-12.821762,-0.33371213,-2.221261,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.8292775,-0.31933028,-0.25370973,-0.25142777,0.005127244,0.014130588,-0.011329105,-1.2112849,-0.39414635,0.6456028,2.4100823,-0.009521439,nan,2.7254083,3.7976365,0.51789594,0.8111869,0.13522822,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74325998,74325042,0,nan,nan,-12.9158535,-0.3210489,-2.2443154,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.85443,-0.31597972,-0.18989989,-0.18838215,0.005127244,0.014130588,-0.011329105,-1.0739491,-0.0836261,0.7798851,2.4154968,-0.009521439,nan,2.7484627,3.86335,0.5171483,0.8189691,0.13513088,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74415907,74414947,0,nan,nan,-12.921901,-0.31047234,-2.2604852,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.851011,-0.30318597,-0.13615537,-0.13607132,0.005127244,0.014130588,-0.011329105,-0.6993299,0.1230055,0.608328,2.4193373,-0.009521439,nan,2.7646325,3.7828736,0.5153165,0.8064043,0.13482761,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74530685,74529718,0,nan,nan,-13.027256,-0.30214003,-2.2720358,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.8425364,-0.28069317,-0.057260916,-0.05759841,0.005127244,0.014130588,-0.011329105,-0.72643286,0.12588802,0.46806777,2.4213853,-0.009521439,nan,2.7761831,3.8548353,0.5156202,0.8149993,0.13487874,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74620427,74619578,0,nan,nan,-13.018349,-0.2911444,-2.2753022,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.7996206,-0.2577211,0.007476264,0.006251501,0.005127244,0.014130588,-0.011329105,-0.19648638,0.14531258,0.9547196,2.4203463,-0.009521439,nan,2.7794495,3.7750351,0.51383454,0.8029726,0.13455722,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74730246,74729406,0,nan,nan,-13.08145,-0.2774925,-2.27036,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.7469296,-0.22524384,0.09140088,0.09024658,0.005127244,0.014130588,-0.011329105,-0.06882828,0.28051385,0.62440574,2.4165144,-0.009521439,nan,2.7745073,3.8467383,0.51415354,0.81158483,0.13456511,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74830174,74829246,0,nan,nan,-13.083565,-0.26276436,-2.2572505,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.672665,-0.20009267,0.17041515,0.16961378,0.005127244,0.014130588,-0.011329105,-0.048427675,0.0720122,0.7533112,2.4114761,-0.009521439,nan,2.7613978,3.7735286,0.5134082,0.8000998,0.13437009,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
74919958,74919127,0,nan,nan,-13.113278,-0.24851352,-2.2376697,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.613491,-0.18403459,0.24803393,0.24860987,0.005127244,0.014130588,-0.011329105,0.018554907,0.06040098,0.95867974,2.4061763,-0.009521439,nan,2.741817,3.8319817,0.51723135,0.8072,0.1349148,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75029912,75028931,0,nan,nan,-13.133381,-0.23009944,-2.2040257,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.5450053,-0.16099097,0.3366399,0.33867422,0.005127244,0.014130588,-0.011329105,-0.25419188,0.064223506,0.82580405,2.3993573,-0.009521439,nan,2.708173,3.7654526,0.51752865,0.7965854,0.13486837,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75119763,75118790,0,nan,nan,-13.13672,-0.21559857,-2.171892,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.498738,-0.15186103,0.36991698,0.37201574,0.005127244,0.014130588,-0.011329105,-0.18989456,0.0678458,0.1291777,2.3935804,-0.009521439,nan,2.6760392,3.8236299,0.51573247,0.80369425,0.13452953,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75229579,75228617,0,nan,nan,-13.164072,-0.19910663,-2.1323104,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.4674783,-0.13789247,0.3610417,0.36223105,0.005127244,0.014130588,-0.011329105,-0.42338187,-0.039140478,0.06530565,2.386021,-0.009521439,nan,2.6364577,3.7572792,0.51599586,0.793479,0.13450179,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75319397,75318475,0,nan,nan,-13.145287,-0.18515319,-2.1018136,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.45233,-0.1307317,0.34111595,0.34094283,0.005127244,0.014130588,-0.011329105,-0.66422933,-0.17277773,-0.33162168,2.3800068,-0.009521439,nan,2.6059608,3.8152401,0.51419765,0.80114967,0.13419211,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75429184,75428301,0,nan,nan,-13.187646,-0.16988173,-2.0688925,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.4511333,-0.124878086,0.28735676,0.28529698,0.005127244,0.014130588,-0.011329105,-0.683858,0.036199912,-0.75626016,2.3734698,-0.009521439,nan,2.5730398,3.7491016,0.5144762,0.7914811,0.13421258,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75529027,75528187,0,nan,nan,-13.156247,-0.1545319,-2.04627,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.442795,-0.117461115,0.20904209,0.20539595,0.005127244,0.014130588,-0.011329105,-0.5504666,0.21520394,-0.5642393,2.368478,-0.009521439,nan,2.5504172,3.8133595,0.51372206,0.8002681,0.13409436,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75629052,75627987,0,nan,nan,-13.211949,-0.14077303,-2.0322757,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.4417553,-0.10953229,0.12058248,0.11522599,0.005127244,0.014130588,-0.011329105,-0.4945353,0.08789342,-0.5533611,2.3640745,-0.009521439,nan,2.536423,3.7410185,0.51857525,0.79024595,0.13485815,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75728702,75727829,0,nan,nan,-13.159023,-0.12577711,-2.025883,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.410743,-0.09535566,0.074363455,0.066776186,0.005127244,0.014130588,-0.011329105,-0.40431598,0.13451587,-0.356919,2.3602993,-0.009521439,nan,2.5300303,3.805207,0.5178193,0.7993916,0.13474183,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75828696,75827671,0,nan,nan,-13.231845,-0.11066343,-2.0224416,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.3897552,-0.08353996,0.053727638,0.044470582,0.005127244,0.014130588,-0.011329105,-0.53171957,-0.032522395,-0.13652757,2.3571472,-0.009521439,nan,2.526589,3.7331479,0.5170466,0.7892452,0.13459857,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
75928458,75927514,0,nan,nan,-13.152365,-0.09461391,-2.0214348,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.331769,-0.07003169,0.040649094,0.028948637,0.005127244,0.014130588,-0.011329105,-0.14067377,0.025951387,-0.12333904,2.3549204,-0.009521439,nan,2.525582,3.797187,0.516311,0.79798675,0.13446733,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76028133,76027357,0,nan,nan,-13.23803,-0.079957575,-2.0212963,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.291632,-0.063590564,0.03186743,0.018474545,0.005127244,0.014130588,-0.011329105,0.008029956,0.05448938,0.12074672,2.3535886,-0.009521439,nan,2.5254436,3.8623478,0.5155625,0.80674714,0.1343246,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76128026,76127199,0,nan,nan,-13.12626,-0.06525275,-2.0229833,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.201884,-0.057551313,0.06371092,0.046247058,0.005127244,0.014130588,-0.011329105,0.2535526,-0.055054132,0.7258518,2.3532586,-0.009521439,nan,2.5271306,3.789317,0.51477396,0.7964174,0.13415156,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76228074,76227042,0,nan,nan,-13.182349,-0.05322983,-2.0181057,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.1271586,-0.058394775,0.12949553,0.109919354,0.005127244,0.014130588,-0.011329105,0.29665732,-0.1408726,0.9989135,2.3536193,-0.009521439,nan,2.522253,3.854294,0.51402116,0.8049363,0.13398813,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76327837,76326885,0,nan,nan,-13.069577,-0.04275122,-2.0066788,3.6148373e-05,5.13927e-05,-3.7690163e-05,-4.0062265,-0.06515369,0.19610187,0.17437395,0.005127244,0.014130588,-0.011329105,0.43423262,-0.16842577,0.7594542,2.3544273,-0.009521439,nan,2.510826,3.7815113,0.5132511,0.7941998,0.1337974,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76427553,76426727,0,nan,nan,-13.090427,-0.035021223,-1.987579,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.902359,-0.06827295,0.24955995,0.22753349,0.005127244,0.014130588,-0.011329105,0.48920217,-0.2770859,0.63446826,2.3559687,-0.009521439,nan,2.4917264,3.8463094,0.5180992,0.8024866,0.1344943,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76527578,76526570,0,nan,nan,-12.973927,-0.029652463,-1.96355,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.7844408,-0.07295455,0.28568125,0.26309425,0.005127244,0.014130588,-0.011329105,0.19417836,0.04884212,0.17891102,2.358372,-0.009521439,nan,2.4676974,3.7736723,0.5172963,0.79187155,0.13428164,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76627239,76626413,0,nan,nan,-12.959166,-0.025111513,-1.9371134,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.69513,-0.07816891,0.28972533,0.26699257,0.005127244,0.014130588,-0.011329105,0.1902364,-0.14874864,-0.20915957,2.3618352,-0.009521439,nan,2.4412608,3.8382788,0.5165278,0.8003702,0.13409154,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76727167,76726262,0,nan,nan,-12.843696,-0.021708956,-1.9125198,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.6055202,-0.08536027,0.2427229,0.22004367,0.005127244,0.014130588,-0.011329105,-0.030204529,-0.16489905,-0.8335954,2.3659482,-0.009521439,nan,2.4166672,3.7658505,0.5157193,0.79012495,0.13390158,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76827070,76826118,0,nan,nan,-12.799677,-0.020186426,-1.8945413,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.546845,-0.09429842,0.13418002,0.11296161,0.005127244,0.014130588,-0.011329105,-0.19745667,-0.038784876,-0.8327842,2.3702648,-0.009521439,nan,2.3986886,3.83029,0.5149451,0.7991688,0.13374013,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
76927022,76925942,0,nan,nan,-12.692851,-0.019845419,-1.8900212,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.4847376,-0.10094707,-0.014070667,-0.03418229,0.005127244,0.014130588,-0.011329105,0.0391058,0.07421349,-0.82593334,2.374584,-0.009521439,nan,2.3941686,3.7581525,0.51413465,0.7897463,0.13358296,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77026738,77025784,0,nan,nan,-12.6251,-0.020578464,-1.8979584,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.4322793,-0.11035495,-0.14204735,-0.1597489,0.005127244,0.014130588,-0.011329105,0.030031845,-0.13352339,-0.41164193,2.3789687,-0.009521439,nan,2.4021058,3.8225632,0.5133596,0.79953116,0.13344559,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77126701,77125626,0,nan,nan,-12.530623,-0.021873832,-1.913301,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.3738832,-0.11457723,-0.19457267,-0.20878522,0.005127244,0.014130588,-0.011329105,-0.1720811,-0.022853892,-0.39782828,2.383502,-0.009521439,nan,2.4174483,3.7507873,0.5181599,0.79029566,0.13418919,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77226560,77225470,0,nan,nan,-12.440116,-0.024642393,-1.9327916,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.3155012,-0.1204434,-0.23068273,-0.24128246,0.005127244,0.014130588,-0.011329105,-0.17200774,-0.1611206,-0.21580403,2.3880115,-0.009521439,nan,2.436939,3.8151498,0.51738244,0.79943186,0.13405202,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77326132,77325312,0,nan,nan,-12.357764,-0.028889323,-1.9541417,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.2583995,-0.12853697,-0.2448945,-0.2519789,0.005127244,0.014130588,-0.011329105,-0.027365416,-0.018140355,0.16653068,2.3926504,-0.009521439,nan,2.4582891,3.7436266,0.51657194,0.78955805,0.1339059,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77426179,77425155,0,nan,nan,-12.244378,-0.034403898,-1.9761358,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.195789,-0.1341424,-0.26343372,-0.2663297,0.005127244,0.014130588,-0.011329105,-0.1426352,0.0061975205,-0.23003149,2.3969598,-0.009521439,nan,2.4802833,3.8078876,0.5157946,0.798445,0.1337694,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77526076,77524998,0,nan,nan,-12.174839,-0.041550547,-2.000821,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.1445735,-0.14346261,-0.29679173,-0.29611254,0.005127244,0.014130588,-0.011329105,-0.14121753,-0.10098021,-0.5182406,2.400709,-0.009521439,nan,2.5049684,3.7365406,0.51500815,0.78844804,0.13363037,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77625710,77624841,0,nan,nan,-12.038926,-0.04976161,-2.0291138,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.0788805,-0.15287615,-0.3249031,-0.321018,0.005127244,0.014130588,-0.011329105,0.026361791,-0.30446196,0.11963334,2.4037976,-0.009521439,nan,2.533261,3.8007061,0.5142309,0.79744786,0.13349693,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77720521,77719691,0,nan,nan,-11.991987,-0.059281368,-2.0537329,3.6148373e-05,5.13927e-05,-3.7690163e-05,-3.0291734,-0.16293259,-0.27706984,-0.2695613,0.005127244,0.014130588,-0.011329105,-0.097527824,-0.2514471,0.62507707,2.4059086,-0.009521439,nan,2.5578802,3.723679,0.5179897,0.7868126,0.13407876,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77830607,77829518,0,nan,nan,-11.816036,-0.07153329,-2.0750785,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.9477823,-0.18197653,-0.2194111,-0.20736353,0.005127244,0.014130588,-0.011329105,-0.043585774,-0.41246414,0.36775452,2.40707,-0.009521439,nan,2.5792258,3.794054,0.5126696,0.7965072,0.1332253,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
77920395,77919377,0,nan,nan,-11.772577,-0.083463736,-2.0871806,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.8976326,-0.20354314,-0.17210618,-0.15605642,0.005127244,0.014130588,-0.011329105,-0.010261857,-0.35798925,0.49848443,2.4072828,-0.009521439,nan,2.591328,3.7171667,0.5164275,0.785338,0.13380617,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78030112,78029204,0,nan,nan,-11.577679,-0.10069051,-2.0961957,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.8170235,-0.24166366,-0.11335593,-0.09294553,0.005127244,0.014130588,-0.011329105,-0.08110649,-0.44433782,0.4675769,2.406701,-0.009521439,nan,2.600343,3.7874067,0.51671606,0.7946691,0.13383856,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78119889,78119062,0,nan,nan,-11.554118,-0.11946374,-2.097485,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.7801917,-0.2752822,-0.061758347,-0.037191335,0.005127244,0.014130588,-0.011329105,-0.13067318,-0.44355136,0.61814,2.405345,-0.009521439,nan,2.6016324,3.8458285,0.51490414,0.80230916,0.13354255,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78230035,78228890,0,nan,nan,-11.340305,-0.1444152,-2.0973558,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.7115002,-0.30925652,-0.045286708,-0.01843919,0.005127244,0.014130588,-0.011329105,-0.1830675,-0.3551366,-0.25003773,2.4032815,-0.009521439,nan,2.6015031,3.780642,0.5151724,0.7928514,0.13357815,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78329512,78328733,0,nan,nan,-11.305412,-0.17205918,-2.096659,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.6784525,-0.34004036,-0.072079785,-0.041725077,0.005127244,0.014130588,-0.011329105,-0.2151957,-0.30727047,-0.10133807,2.4026003,-0.009521439,nan,2.6008062,3.845455,0.5144253,0.80163413,0.13346098,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78429449,78428575,0,nan,nan,-11.104114,-0.19872987,-2.0992196,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.616183,-0.35418645,-0.10151481,-0.06805907,0.005127244,0.014130588,-0.011329105,-0.13103692,0.03950044,-0.2584085,2.4028926,-0.009521439,nan,2.6033669,3.7738729,0.51365256,0.7919938,0.1333413,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78529477,78528418,0,nan,nan,-11.054334,-0.22816117,-2.1041703,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.5796306,-0.36695433,-0.11080429,-0.07506418,0.005127244,0.014130588,-0.011329105,-0.1829974,-0.057839338,-0.2175418,2.403809,-0.009521439,nan,2.6083176,3.8385859,0.5129058,0.8011684,0.13322589,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78629157,78628265,0,nan,nan,-10.867455,-0.2556428,-2.1106467,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.5200706,-0.3794052,-0.12921242,-0.09187172,0.005127244,0.014130588,-0.011329105,-0.22817728,-0.32586843,-0.4963272,2.4052145,-0.009521439,nan,2.614794,3.767222,0.51772994,0.79146755,0.13398881,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78728937,78728105,0,nan,nan,-10.802359,-0.28653416,-2.1171427,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.4850376,-0.3988315,-0.14337647,-0.103184536,0.005127244,0.014130588,-0.011329105,-0.23283139,-0.040158868,-0.18540114,2.4071736,-0.009521439,nan,2.62129,3.8318489,0.51695895,0.8005938,0.13386713,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78818839,78817963,0,nan,nan,-10.645987,-0.31329915,-2.1258266,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.4371147,-0.41997865,-0.17038244,-0.12910815,0.005127244,0.014130588,-0.011329105,-0.04375214,-0.23883802,-0.110053554,2.4089499,-0.009521439,nan,2.629974,3.7542293,0.51514435,0.7900859,0.13358432,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
78928673,78927815,0,nan,nan,-10.550421,-0.35042173,-2.1388109,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.395965,-0.44119942,-0.19122256,-0.14815253,0.005127244,0.014130588,-0.011329105,-0.19529267,-0.18833935,0.150528,2.4104548,-0.009521439,nan,2.6429582,3.825177,0.51543987,0.8002472,0.13363734,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79028485,79027634,0,nan,nan,-10.393111,-0.38315642,-2.1519578,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.3436668,-0.45814526,-0.21820258,-0.17259558,0.005127244,0.014130588,-0.011329105,0.049479585,-0.34388545,-0.08562046,2.4109755,-0.009521439,nan,2.656105,3.754119,0.51467013,0.790723,0.13351962,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79128458,79127478,0,nan,nan,-10.2987175,-0.4190154,-2.1648014,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.3065765,-0.47097072,-0.20858434,-0.15943581,0.005127244,0.014130588,-0.011329105,-0.21975338,-0.08744193,0.054563265,2.410802,-0.009521439,nan,2.6689487,3.8185983,0.5139012,0.7999885,0.13339983,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79328109,79327163,0,nan,nan,-10.048049,-0.48961347,-2.1867518,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.2305508,-0.5042749,-0.17425662,-0.12016845,0.005127244,0.014130588,-0.011329105,-0.24859981,-0.2561735,0.39022142,2.4085305,-0.009521439,nan,2.6908991,3.8121176,0.51238817,0.7993247,0.13316567,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79427969,79427006,0,nan,nan,-9.921943,-0.52484065,-2.1957753,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.2020254,-0.5201868,-0.17496179,-0.11860165,0.005127244,0.014130588,-0.011329105,-0.365272,-0.27480614,-0.4262807,2.407042,-0.009521439,nan,2.6999226,3.74137,0.51720077,0.789653,0.13393202,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
79527845,79526849,0,nan,nan,-9.80303,-0.5614171,-2.2028525,3.6148373e-05,5.13927e-05,-3.7690163e-05,-2.1792953,-0.54770243,-0.17554814,-0.11485099,0.005127244,0.014130588,-0.011329105,-0.25054005,-0.25938344,0.091998965,2.4054368,-0.009521439,nan,2.7069998,3.8056722,0.5164542,0.79879606,0.13382341,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
